 session_id , block_name, block_trial_count, block_pairing_definition, task_number, task_name,focal, trial_number, trial_name, trial_response, trial_latency, trial_error
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,9,Mantra,Hinduism/Good Words,776,0
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,10,Hate,Islam/Bad Words,586,0
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,11,Muhammed,Islam/Bad Words,593,0
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,12,Love,Hinduism/Good Words,572,0
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,13,Allah,Islam/Bad Words,350,0
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,14,Awful,Hinduism/Good Words,725,1
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,15,Hindu,Islam/Bad Words,711,1
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,16,Great,Islam/Bad Words,664,1
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,17,Dharma,Islam/Bad Words,845,1
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,18,Terrible,Islam/Bad Words,547,0
2587981,BLOCK6,20,"Hinduism/Good Words,Islam/Bad Words",7,rel4_chjicijhcjihbad,bad,19,Muslim,Islam/Bad Words,680,0
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,0,Jesus,Christianity/Bad Words,672,0
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,1,Abraham,Christianity/Bad Words,946,1
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,2,Gospel,Christianity/Bad Words,474,0
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,3,Torah,Judaism/Good Words,679,0
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,4,Unpleasant,Christianity/Bad Words,1027,0
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,5,Christian,Christianity/Bad Words,624,0
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,6,Hate,Christianity/Bad Words,1062,0
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,7,Torah,Judaism/Good Words,775,0
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,8,Pleasant,Christianity/Bad Words,792,1
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,9,Church,Christianity/Bad Words,516,0
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,10,Wonderful,Christianity/Bad Words,1046,1
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,11,Jew,Christianity/Bad Words,704,1
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,12,Love,Judaism/Good Words,533,0
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,13,Yahweh,Christianity/Bad Words,638,1
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,14,Great,Judaism/Good Words,592,0
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,15,Jesus,Christianity/Bad Words,673,0
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,16,Awful,Christianity/Bad Words,650,0
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,17,Abraham,Judaism/Good Words,759,0
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,18,Terrible,Christianity/Bad Words,543,0
2587981,BLOCK7,20,"Judaism/Good Words,Christianity/Bad Words",7,rel4_chjicijhcjihbad,bad,19,Gospel,Judaism/Good Words,794,1
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,0,Dharma,Hinduism/Bad Words,2731,0
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,1,Muhammed,Hinduism/Bad Words,757,1
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,2,Mantra,Hinduism/Bad Words,552,0
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,3,Allah,Islam/Good Words,906,0
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,4,Hate,Hinduism/Bad Words,745,0
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,5,Allah,Islam/Good Words,632,0
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,6,Wonderful,Islam/Good Words,862,0
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,7,Muslim,Islam/Good Words,636,0
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,8,Terrible,Hinduism/Bad Words,838,0
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,9,Krishna,Hinduism/Bad Words,535,0
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,10,Pleasant,Hinduism/Bad Words,2059,1
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,11,Mantra,Hinduism/Bad Words,639,0
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,12,Great,Islam/Good Words,606,0
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,13,Hindu,Hinduism/Bad Words,705,0
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,14,Unpleasant,Islam/Good Words,715,1
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,15,Dharma,Hinduism/Bad Words,668,0
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,16,Love,Islam/Good Words,678,0
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,17,Muhammed,Hinduism/Bad Words,1864,1
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,18,Awful,Hinduism/Bad Words,895,0
2587981,BLOCK8,20,"Islam/Good Words,Hinduism/Bad Words",7,rel4_chjicijhcjihbad,bad,19,Koran,Hinduism/Bad Words,1299,1
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,0,Jew,Judaism/Bad Words,584,0
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,1,Christian,Christianity/Good Words,694,0
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,2,Abraham,Judaism/Bad Words,379,0
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,3,Jesus,Christianity/Good Words,604,0
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,4,Awful,Judaism/Bad Words,719,0
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,5,Church,Judaism/Bad Words,2408,1
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,6,Unpleasant,Judaism/Bad Words,1692,0
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,7,Jew,Judaism/Bad Words,583,0
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,8,Wonderful,Christianity/Good Words,1533,0
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,9,Yahweh,Judaism/Bad Words,905,0
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,10,Pleasant,Christianity/Good Words,879,0
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,11,Jesus,Christianity/Good Words,835,0
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,12,Terrible,Judaism/Bad Words,847,0
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,13,Gospel,Judaism/Bad Words,959,1
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,14,Love,Judaism/Bad Words,737,1
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,15,Torah,Judaism/Bad Words,496,0
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,16,Hate,Judaism/Bad Words,793,0
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,17,Abraham,Judaism/Bad Words,550,0
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,18,Great,Christianity/Good Words,608,0
2587981,BLOCK9,20,"Christianity/Good Words,Judaism/Bad Words",7,rel4_chjicijhcjihbad,bad,19,Christian,Christianity/Good Words,874,0
2587989,BLOCK0,16,"Bad Words,Good Words",6,rel4_jchijihcjhicgood,good,0,Wonderful,Good Words,1618,0
2587989,BLOCK0,16,"Bad Words,Good Words",6,rel4_jchijihcjhicgood,good,1,Love,Good Words,556,0
2587989,BLOCK0,16,"Bad Words,Good Words",6,rel4_jchijihcjhicgood,good,2,Pleasant,Good Words,431,0
2587989,BLOCK0,16,"Bad Words,Good Words",6,rel4_jchijihcjhicgood,good,3,Unpleasant,Bad Words,934,0
2587989,BLOCK0,16,"Bad Words,Good Words",6,rel4_jchijihcjhicgood,good,4,Terrible,Bad Words,550,0
2587989,BLOCK0,16,"Bad Words,Good Words",6,rel4_jchijihcjhicgood,good,5,Awful,Bad Words,530,0
2587989,BLOCK0,16,"Bad Words,Good Words",6,rel4_jchijihcjhicgood,good,6,Hate,Bad Words,579,0
2587989,BLOCK0,16,"Bad Words,Good Words",6,rel4_jchijihcjhicgood,good,7,Great,Good Words,612,0
2587989,BLOCK0,16,"Bad Words,Good Words",6,rel4_jchijihcjhicgood,good,8,Wonderful,Good Words,799,0
2587989,BLOCK0,16,"Bad Words,Good Words",6,rel4_jchijihcjhicgood,good,9,Hate,Bad Words,503,0
2587989,BLOCK0,16,"Bad Words,Good Words",6,rel4_jchijihcjhicgood,good,10,Pleasant,Good Words,591,0
2587989,BLOCK0,16,"Bad Words,Good Words",6,rel4_jchijihcjhicgood,good,11,Great,Good Words,612,0
2587989,BLOCK0,16,"Bad Words,Good Words",6,rel4_jchijihcjhicgood,good,12,Awful,Bad Words,946,0
2587989,BLOCK0,16,"Bad Words,Good Words",6,rel4_jchijihcjhicgood,good,13,Unpleasant,Bad Words,550,0
2587989,BLOCK0,16,"Bad Words,Good Words",6,rel4_jchijihcjhicgood,good,14,Terrible,Bad Words,555,0
2587989,BLOCK0,16,"Bad Words,Good Words",6,rel4_jchijihcjhicgood,good,15,Love,Good Words,440,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,0,Abraham,Judaism/Good Words,1756,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,1,Christian,Christianity/Bad Words,945,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,2,Jew,Judaism/Good Words,1016,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,3,Jesus,Christianity/Bad Words,968,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,4,Wonderful,Judaism/Good Words,776,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,5,Yahweh,Judaism/Good Words,1041,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,6,Pleasant,Judaism/Good Words,627,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,7,Jesus,Christianity/Bad Words,506,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,8,Awful,Christianity/Bad Words,1388,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,9,Jew,Judaism/Good Words,701,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,10,Terrible,Christianity/Bad Words,698,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,11,Church,Christianity/Bad Words,1072,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,12,Great,Judaism/Good Words,869,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,13,Abraham,Judaism/Good Words,980,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,14,Love,Judaism/Good Words,685,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,15,Gospel,Christianity/Bad Words,930,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,16,Hate,Christianity/Bad Words,1014,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,17,Christian,Christianity/Bad Words,769,0
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,18,Unpleasant,Judaism/Good Words,1525,1
2587989,BLOCK1,20,"Christianity/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,19,Torah,Judaism/Good Words,2159,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,0,Dharma,Hinduism/Good Words,694,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,1,Church,Christianity/Bad Words,514,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,2,Hindu,Hinduism/Good Words,582,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,3,Jesus,Christianity/Bad Words,782,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,4,Hate,Hinduism/Good Words,1081,1
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,5,Jesus,Christianity/Bad Words,690,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,6,Wonderful,Hinduism/Good Words,713,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,7,Church,Christianity/Bad Words,1672,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,8,Great,Hinduism/Good Words,572,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,9,Mantra,Hinduism/Good Words,744,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,10,Awful,Christianity/Bad Words,715,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,11,Dharma,Hinduism/Good Words,594,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,12,Pleasant,Hinduism/Good Words,1078,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,13,Christian,Christianity/Bad Words,872,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,14,Love,Hinduism/Good Words,622,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,15,Krishna,Hinduism/Good Words,680,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,16,Terrible,Christianity/Bad Words,639,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,17,Gospel,Christianity/Bad Words,673,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,18,Unpleasant,Christianity/Bad Words,608,0
2587989,BLOCK10,20,"Christianity/Bad Words,Hinduism/Good Words",6,rel4_jchijihcjhicgood,good,19,Hindu,Hinduism/Good Words,575,0
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,0,Allah,Islam/Good Words,621,0
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,1,Torah,Islam/Good Words,1252,1
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,2,Muslim,Islam/Good Words,913,0
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,3,Yahweh,Islam/Good Words,1143,1
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,4,Pleasant,Islam/Good Words,1003,0
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,5,Jew,Judaism/Bad Words,1083,0
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,6,Unpleasant,Judaism/Bad Words,749,0
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,7,Abraham,Judaism/Bad Words,836,0
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,8,Love,Islam/Good Words,558,0
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,9,Muhammed,Islam/Good Words,741,0
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,10,Awful,Judaism/Bad Words,737,0
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,11,Muslim,Islam/Good Words,821,0
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,12,Wonderful,Judaism/Bad Words,1087,1
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,13,Allah,Islam/Good Words,760,0
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,14,Hate,Judaism/Bad Words,745,0
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,15,Yahweh,Islam/Good Words,1143,1
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,16,Great,Judaism/Bad Words,672,1
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,17,Torah,Islam/Good Words,1928,1
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,18,Terrible,Judaism/Bad Words,1600,0
2587989,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",6,rel4_jchijihcjhicgood,good,19,Koran,Islam/Good Words,738,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,0,Jesus,Christianity/Good Words,500,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,1,Hindu,Hinduism/Bad Words,580,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,2,Christian,Christianity/Good Words,467,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,3,Dharma,Hinduism/Bad Words,967,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,4,Hate,Hinduism/Bad Words,1054,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,5,Hindu,Hinduism/Bad Words,1235,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,6,Awful,Hinduism/Bad Words,486,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,7,Jesus,Christianity/Good Words,677,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,8,Pleasant,Christianity/Good Words,440,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,9,Mantra,Hinduism/Bad Words,517,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,10,Great,Christianity/Good Words,649,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,11,Christian,Christianity/Good Words,640,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,12,Wonderful,Christianity/Good Words,467,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,13,Church,Christianity/Good Words,514,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,14,Love,Christianity/Good Words,440,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,15,Dharma,Hinduism/Bad Words,1197,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,16,Terrible,Hinduism/Bad Words,427,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,17,Gospel,Christianity/Good Words,626,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,18,Unpleasant,Hinduism/Bad Words,743,0
2587989,BLOCK12,20,"Hinduism/Bad Words,Christianity/Good Words",6,rel4_jchijihcjhicgood,good,19,Krishna,Hinduism/Bad Words,636,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,0,Jew,Judaism/Good Words,495,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,1,Muhammed,Islam/Bad Words,694,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,2,Abraham,Judaism/Good Words,671,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,3,Muslim,Islam/Bad Words,855,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,4,Great,Judaism/Good Words,478,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,5,Muhammed,Islam/Bad Words,977,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,6,Wonderful,Judaism/Good Words,493,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,7,Torah,Judaism/Good Words,747,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,8,Hate,Islam/Bad Words,659,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,9,Jew,Judaism/Good Words,719,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,10,Terrible,Islam/Bad Words,835,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,11,Koran,Islam/Bad Words,876,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,12,Unpleasant,Islam/Bad Words,550,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,13,Abraham,Judaism/Good Words,573,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,14,Pleasant,Judaism/Good Words,626,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,15,Muslim,Islam/Bad Words,908,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,16,Awful,Islam/Bad Words,620,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,17,Allah,Judaism/Good Words,1230,1
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,18,Love,Judaism/Good Words,592,0
2587989,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",6,rel4_jchijihcjhicgood,good,19,Yahweh,Islam/Bad Words,2012,1
