 session_id ,block_number, block_name, block_trial_count, block_pairing_definition,focal, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,13,black1.jpg,Black people/Good Words,605,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,13,white5.jpg,White people/Good Words,514,0
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,14,Pleasant,Black people/Good Words,469,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,14,Great,White people/Good Words,500,0
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,14,Pleasant,White people/Bad Words,976,1
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,14,Awful,Black people/Bad Words,967,0
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,15,white1.jpg,White people/Bad Words,592,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,15,black3.jpg,Black people/Bad Words,483,0
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,15,black5.jpg,Black people/Good Words,500,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,15,black4.jpg,Black people/Bad Words,373,0
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,16,Terrible,Black people/Good Words,983,1
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,16,Unpleasant,Black people/Bad Words,390,0
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,16,Hate,White people/Bad Words,686,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,16,Great,White people/Good Words,418,0
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,17,black4.jpg,Black people/Good Words,1061,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,17,black6.jpg,Black people/Bad Words,501,0
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,17,white4.jpg,White people/Bad Words,469,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,17,black6.jpg,Black people/Bad Words,498,0
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,18,Wonderful,Black people/Good Words,452,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,18,Hate,Black people/Bad Words,591,0
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,18,Great,Black people/Good Words,471,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,18,Pleasant,White people/Good Words,404,0
7552189,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,19,black5.jpg,Black people/Good Words,623,0
7552189,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,19,white4.jpg,White people/Good Words,440,0
7552189,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,19,white5.jpg,White people/Bad Words,636,0
7552189,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,19,white6.jpg,Black people/Bad Words,809,1
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,0,black3.jpg,Black people/Bad Words,1141,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,0,white4.jpg,White people/Bad Words,1403,0
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,0,black6.jpg,Black people/Bad Words,749,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,0,white5.jpg,White people/Bad Words,1624,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,1,white3.jpg,White people/Good Words,1438,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,1,black4.jpg,Black people/Good Words,889,0
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,1,white5.jpg,White people/Good Words,998,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,1,black3.jpg,Black people/Good Words,764,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,2,black2.jpg,Black people/Bad Words,484,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,2,white6.jpg,White people/Bad Words,548,0
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,2,black1.jpg,Black people/Bad Words,652,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,2,white6.jpg,White people/Bad Words,639,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,3,white5.jpg,White people/Good Words,1715,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,3,black5.jpg,Black people/Good Words,748,0
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,3,white4.jpg,White people/Good Words,689,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,3,black1.jpg,Black people/Good Words,1247,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,4,Hate,Black people/Bad Words,1089,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,4,Hate,White people/Bad Words,1718,0
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,4,Love,White people/Good Words,857,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,4,Awful,White people/Bad Words,951,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,5,white1.jpg,White people/Good Words,1013,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,5,black2.jpg,White people/Bad Words,2061,1
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,5,black3.jpg,Black people/Bad Words,656,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,5,black6.jpg,Black people/Good Words,1060,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,6,Great,White people/Good Words,718,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,6,Great,Black people/Good Words,2746,0
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,6,Unpleasant,Black people/Bad Words,999,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,6,Hate,White people/Bad Words,702,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,7,white4.jpg,White people/Good Words,640,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,7,white5.jpg,White people/Bad Words,2181,0
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,7,black6.jpg,Black people/Bad Words,702,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,7,white3.jpg,White people/Bad Words,1128,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,8,Pleasant,White people/Good Words,919,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,8,Terrible,White people/Bad Words,1282,0
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,8,Great,White people/Good Words,1080,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,8,Wonderful,Black people/Good Words,749,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,9,black6.jpg,Black people/Bad Words,703,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,9,white6.jpg,White people/Bad Words,700,0
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,9,white1.jpg,White people/Good Words,1013,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,9,black5.jpg,Black people/Good Words,792,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,10,Awful,Black people/Bad Words,689,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,10,Wonderful,Black people/Good Words,876,0
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,10,Awful,Black people/Bad Words,700,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,10,Love,Black people/Good Words,827,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,11,black3.jpg,Black people/Bad Words,810,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,11,black4.jpg,Black people/Good Words,701,0
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,11,white4.jpg,White people/Good Words,876,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,11,white5.jpg,White people/Bad Words,670,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,12,Unpleasant,Black people/Bad Words,1279,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,12,Awful,White people/Bad Words,783,0
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,12,Wonderful,White people/Good Words,952,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,12,Pleasant,Black people/Good Words,840,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,13,black1.jpg,Black people/Bad Words,558,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,13,white1.jpg,Black people/Good Words,1882,1
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,13,black4.jpg,Black people/Bad Words,576,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,13,white4.jpg,White people/Bad Words,967,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,14,Love,White people/Good Words,609,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,14,Love,Black people/Good Words,1233,0
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,14,Hate,Black people/Bad Words,514,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,14,Great,Black people/Good Words,1154,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,15,black4.jpg,Black people/Bad Words,721,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,15,black1.jpg,White people/Bad Words,2920,1
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,15,white2.jpg,White people/Good Words,748,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,15,black2.jpg,Black people/Good Words,670,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,16,Terrible,Black people/Bad Words,1030,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,16,Unpleasant,White people/Bad Words,1202,0
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,16,Terrible,Black people/Bad Words,623,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,16,Terrible,White people/Bad Words,840,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,17,white2.jpg,White people/Good Words,655,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,17,black6.jpg,Black people/Good Words,5709,0
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,17,black1.jpg,Black people/Bad Words,592,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,17,black4.jpg,Black people/Good Words,1280,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,18,Wonderful,White people/Good Words,765,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,18,Pleasant,Black people/Good Words,1143,0
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,18,Pleasant,White people/Good Words,1607,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,18,Unpleasant,White people/Bad Words,875,0
7552191,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,19,white5.jpg,White people/Good Words,796,0
7552191,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,19,white3.jpg,White people/Bad Words,1188,0
7552191,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,19,white6.jpg,White people/Good Words,1469,0
7552191,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,19,white6.jpg,White people/Bad Words,764,0
7552191,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,0,white6.jpg,White people/Good Words,1464,0
7552191,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,0,black2.jpg,Black people/Good Words,1798,0
7552191,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,0,white6.jpg,White people/Good Words,657,0
7552191,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,0,black4.jpg,Black people/Good Words,905,0
7552191,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,1,black3.jpg,Black people/Bad Words,744,0
7552191,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,1,white3.jpg,White people/Bad Words,718,0
7552191,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,1,black4.jpg,Black people/Bad Words,595,0
7552191,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,1,white5.jpg,White people/Bad Words,935,0
7552191,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,2,white1.jpg,White people/Good Words,622,0
7552191,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,2,black1.jpg,Black people/Good Words,547,0
7552191,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,2,white5.jpg,White people/Good Words,469,0
7552191,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,2,black1.jpg,Black people/Good Words,624,0
7552191,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,3,black1.jpg,Black people/Bad Words,795,0
7552191,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,3,white5.jpg,White people/Bad Words,795,0
7552191,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,3,black5.jpg,Black people/Bad Words,496,0
7552191,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,3,white1.jpg,White people/Bad Words,685,0
7552191,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,4,Awful,Black people/Bad Words,687,0
7552191,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,4,Terrible,White people/Bad Words,831,0
7552191,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,4,Wonderful,White people/Good Words,783,0
7552191,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,4,Unpleasant,White people/Bad Words,717,0
7552191,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,5,black3.jpg,Black people/Bad Words,577,0
7552191,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,5,white6.jpg,Black people/Good Words,3865,1
7552191,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,5,white4.jpg,White people/Good Words,1420,0
7552191,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,5,white5.jpg,Black people/Good Words,1268,1
7552191,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,6,Wonderful,White people/Good Words,1216,0
7552191,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,6,Love,Black people/Good Words,966,0
7552191,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,6,Awful,Black people/Bad Words,595,0
7552191,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,6,Hate,White people/Bad Words,1345,0
