 session_id ,block_number, block_name, block_trial_count, block_pairing_definition, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,11,Horrible,White People/Bad Words,844,0
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,12,bm23_nc.jpg,Black People/Good Words,662,0
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,13,Laughter,Black People/Good Words,1065,0
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,14,wf6_nc.jpg,White People/Bad Words,611,0
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,15,Evil,White People/Bad Words,1208,1
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,16,bf56_nc.jpg,Black People/Good Words,903,0
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,17,Nasty,White People/Bad Words,1503,0
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,18,wm1_nc.jpg,White People/Bad Words,791,0
7557812,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,19,Happy,Black People/Good Words,788,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,0,bf56_nc.jpg,Black People/Good Words,807,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,1,Awful,White People/Bad Words,892,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,2,bf23_nc.jpg,Black People/Good Words,605,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,3,Nasty,White People/Bad Words,609,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,4,bf14_nc.jpg,Black People/Good Words,574,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,5,Evil,White People/Bad Words,508,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,6,wm6_nc.jpg,White People/Bad Words,764,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,7,Agony,White People/Bad Words,610,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,8,bm14_nc.jpg,Black People/Good Words,552,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,9,Terrible,White People/Bad Words,559,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,10,bm23_nc.jpg,Black People/Good Words,677,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,11,Peace,Black People/Good Words,495,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,12,bm56_nc.jpg,Black People/Good Words,503,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,13,Love,Black People/Good Words,578,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,14,bf23_nc.jpg,Black People/Good Words,438,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,15,Failure,White People/Bad Words,603,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,16,wf2_nc.jpg,White People/Bad Words,374,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,17,Hurt,White People/Bad Words,524,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,18,bm23_nc.jpg,Black People/Good Words,658,1
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,19,Happy,Black People/Good Words,1053,1
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,20,wm1_nc.jpg,White People/Bad Words,1232,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,21,Horrible,White People/Bad Words,482,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,22,bm14_nc.jpg,Black People/Good Words,613,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,23,Laughter,Black People/Good Words,1256,1
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,24,bf56_nc.jpg,Black People/Good Words,772,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,25,Horrible,White People/Bad Words,961,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,26,wm4_nc.jpg,White People/Bad Words,880,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,27,Awful,White People/Bad Words,1308,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,28,wf3_nc.jpg,White People/Bad Words,723,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,29,Pleasure,Black People/Good Words,634,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,30,wf6_nc.jpg,White People/Bad Words,711,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,31,Joy,Black People/Good Words,1167,1
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,32,wf6_nc.jpg,White People/Bad Words,847,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,33,Wonderful,Black People/Good Words,976,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,34,wf2_nc.jpg,White People/Bad Words,1599,1
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,35,Glorious,Black People/Good Words,884,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,36,wf3_nc.jpg,White People/Bad Words,1038,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,37,Happy,Black People/Good Words,937,1
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,38,wm4_nc.jpg,White People/Bad Words,1319,0
7557812,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,39,Pleasure,Black People/Good Words,1102,0
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,0,bm23_nc.jpg,Black People,497,0
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,1,wf3_nc.jpg,White People,633,0
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,2,wm6_nc.jpg,White People,830,1
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,3,wm1_nc.jpg,White People,673,0
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,4,wf6_nc.jpg,White People,443,0
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,5,wm4_nc.jpg,White People,431,0
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,6,wf2_nc.jpg,White People,394,0
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,7,bm14_nc.jpg,Black People,839,1
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,8,bf56_nc.jpg,Black People,683,0
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,9,bf14_nc.jpg,Black People,460,0
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,10,wf2_nc.jpg,White People,583,0
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,11,wf6_nc.jpg,White People,557,0
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,12,bm56_nc.jpg,Black People,531,0
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,13,wm6_nc.jpg,White People,514,0
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,14,wm1_nc.jpg,White People,563,0
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,15,bf23_nc.jpg,Black People,442,0
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,16,bf23_nc.jpg,Black People,510,0
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,17,bm56_nc.jpg,Black People,583,1
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,18,bm14_nc.jpg,Black People,611,0
7558664,0,BLOCK0,20,"Black People,White People",demo_raced,19,bm23_nc.jpg,Black People,599,0
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,0,Agony,Bad Words,631,0
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,1,Glorious,Good Words,849,1
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,2,Joy,Good Words,523,0
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,3,Pleasure,Good Words,500,0
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,4,Evil,Bad Words,684,0
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,5,Failure,Bad Words,382,0
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,6,Terrible,Bad Words,515,0
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,7,Horrible,Bad Words,924,1
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,8,Peace,Good Words,524,0
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,9,Awful,Bad Words,619,0
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,10,Hurt,Bad Words,688,0
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,11,Love,Good Words,528,0
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,12,Nasty,Bad Words,977,1
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,13,Horrible,Bad Words,583,0
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,14,Hurt,Bad Words,404,0
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,15,Happy,Good Words,593,0
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,16,Wonderful,Good Words,520,0
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,17,Laughter,Good Words,536,0
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,18,Love,Good Words,416,0
7558664,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,19,Joy,Good Words,460,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,0,bm56_nc.jpg,Black People/Bad Words,709,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,1,Hurt,Black People/Bad Words,573,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,2,wm4_nc.jpg,White People/Good Words,619,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,3,Happy,White People/Good Words,408,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,4,wm6_nc.jpg,White People/Good Words,526,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,5,Failure,Black People/Bad Words,596,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,6,bf14_nc.jpg,Black People/Bad Words,402,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,7,Joy,White People/Good Words,752,1
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,8,wm1_nc.jpg,White People/Good Words,581,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,9,Nasty,Black People/Bad Words,732,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,10,wf2_nc.jpg,White People/Good Words,557,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,11,Evil,Black People/Bad Words,465,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,12,wf6_nc.jpg,White People/Good Words,612,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,13,Horrible,Black People/Bad Words,617,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,14,bf23_nc.jpg,Black People/Bad Words,574,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,15,Pleasure,White People/Good Words,627,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,16,bm23_nc.jpg,Black People/Bad Words,504,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,17,Peace,White People/Good Words,601,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,18,bm14_nc.jpg,Black People/Bad Words,597,0
7558664,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,19,Wonderful,White People/Good Words,570,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,0,bm56_nc.jpg,Black People/Bad Words,700,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,1,Evil,Black People/Bad Words,1251,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,2,bm23_nc.jpg,Black People/Bad Words,406,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,3,Glorious,White People/Good Words,493,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,4,wf2_nc.jpg,White People/Good Words,510,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,5,Hurt,Black People/Bad Words,495,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,6,wm1_nc.jpg,White People/Good Words,775,1
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,7,Laughter,White People/Good Words,574,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,8,wf6_nc.jpg,White People/Good Words,403,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,9,Happy,White People/Good Words,506,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,10,wm4_nc.jpg,White People/Good Words,427,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,11,Failure,Black People/Bad Words,478,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,12,bm14_nc.jpg,Black People/Bad Words,544,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,13,Pleasure,White People/Good Words,703,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,14,bf23_nc.jpg,Black People/Bad Words,599,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,15,Horrible,Black People/Bad Words,598,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,16,bf56_nc.jpg,Black People/Bad Words,515,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,17,Agony,Black People/Bad Words,723,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,18,bf14_nc.jpg,Black People/Bad Words,978,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,19,Joy,White People/Good Words,617,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,20,wm6_nc.jpg,White People/Good Words,565,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,21,Terrible,Black People/Bad Words,978,1
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,22,bm56_nc.jpg,Black People/Bad Words,568,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,23,Wonderful,White People/Good Words,542,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,24,bf14_nc.jpg,Black People/Bad Words,782,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,25,Love,White People/Good Words,573,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,26,wf3_nc.jpg,White People/Good Words,529,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,27,Peace,White People/Good Words,554,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,28,bf23_nc.jpg,Black People/Bad Words,642,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,29,Nasty,Black People/Bad Words,478,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,30,bm23_nc.jpg,Black People/Bad Words,470,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,31,Awful,Black People/Bad Words,575,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,32,wf3_nc.jpg,White People/Good Words,494,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,33,Failure,Black People/Bad Words,600,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,34,wm4_nc.jpg,White People/Good Words,532,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,35,Hurt,Black People/Bad Words,451,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,36,wf6_nc.jpg,White People/Good Words,518,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,37,Happy,White People/Good Words,910,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,38,wm6_nc.jpg,White People/Good Words,502,0
7558664,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,39,Pleasure,White People/Good Words,414,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,0,wm6_nc.jpg,White People,2332,1
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,1,bf14_nc.jpg,Black People,602,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,2,wf6_nc.jpg,White People,431,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,3,bm56_nc.jpg,Black People,523,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,4,bm23_nc.jpg,Black People,754,1
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,5,wf3_nc.jpg,White People,672,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,6,bf56_nc.jpg,Black People,451,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,7,wf2_nc.jpg,White People,662,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,8,bf23_nc.jpg,Black People,536,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,9,wm1_nc.jpg,White People,568,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,10,wm4_nc.jpg,White People,1182,1
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,11,wm4_nc.jpg,White People,460,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,12,bm14_nc.jpg,Black People,646,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,13,bf56_nc.jpg,Black People,819,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,14,bm56_nc.jpg,Black People,479,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,15,wm6_nc.jpg,White People,527,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,16,bm23_nc.jpg,Black People,592,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,17,bm14_nc.jpg,Black People,1237,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,18,bf14_nc.jpg,Black People,985,1
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,19,bf23_nc.jpg,Black People,389,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,20,bm14_nc.jpg,Black People,426,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,21,bm56_nc.jpg,Black People,454,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,22,wm1_nc.jpg,White People,826,1
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,23,bf56_nc.jpg,Black People,638,0
7558664,4,BLOCK4,40,"White People,Black People",demo_raced,24,wf2_nc.jpg,White People,714,0
