pdf_filename,paper_id,covid,paper_data_type,paper_link,paper_link_content,paper_instructions,paper_instructions_content,paper_request,paper_request_content,data_available,data_location,data_location_description,data_complete,data_date,data_notes,restricted_data,restricted_data_instructions,restricted_data_category,restricted_data_description,code_available,code_location,code_location_description,code_complete,code_date,code_notes,pr_notes,public_source_data_and_code,process_reproducible,OA_data_shared,OA_code_shared,OA_source_data_shared
Yiend_ClinPsychSci_2015_LmBx,LmBx,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Neshat-Doost_ClinPsychSci_2013_RxK7,RxK7,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Reniers_Demography_2012_4ry8,4ry8,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Provided secondary data link ""Data, survey instruments, and other documentation can be retrieved from the Measure DHS website (http://www.measuredhs.com).""",No,No,no,no,yes
Kaneshiro_Demography_2013_XYaQ,XYaQ,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Rimvall_PsychMed_2016_Y9V2,Y9V2,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Smieskova_PsychMed_2012_pvzd,pvzd,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Buchner_EvoHumanBehavior_2009_j2yd,j2yd,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Lam_JournMarket_2010_q5AN,q5AN,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Lutz_JournConsClinPsy_2014_4ZxO,4ZxO,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Holt_PubAdminRev_2018_2WwR,2WwR,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
de Fine Licht_PubAdminRev_2014_8qER,8qER,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Petersen_PubAdminRev_2015_8JkX,8JkX,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Gallimore_JournEnvPsych_2011_421B,421B,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Hofer_LearnInst_2012_rWbG,rWbG,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Dockrell_LearnInst_2014_gQQA,gQQA,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Moynihan_PubAdminRev_2012_GxDW,GxDW,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Feiock_PubAdminRev_2009_lQgz,lQgz,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Frazier_JournMarket_2009_wQkv,wQkv,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Goncalo_OrgBehavior_2012_Ax1j,Ax1j,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Tsay_OrgBehavior_2014_exd7,exd7,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Scholes_PsychMed_2010_4wGq,4wGq,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Sheafer_CompPolitStu_2011_qY4z,qY4z,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Barber_CompPolitStu_2013_1B07,1B07,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Gruber_JournManage_2012_jPEQ,jPEQ,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Combs_JournManage_2009_PVea,PVea,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Linkenauger_PsychologSci_2009_7WjP,7WjP,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,no,NA
Sloane_PsychologSci_2012_ree8,ree8,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Lee_PubAdminRev_2011_aJ4B,aJ4B,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Malik_covid_kw2yd,Y3jx,TRUE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Park_Demography_2010_ZdgL,ZdgL,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
BERSANI_Criminology_2013_zmYY,zmYY,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
RAMEY_Criminology_2016_dmqV,dmqV,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Author had the following statement and link in the original paper, ""Additional supporting information can be found in the listing for this article in the Wiley Online
Library at http://onlinelibrary.wiley.com/doi/10.1111/crim.2016.54.issue-1/issuetoc."" but the supporting information only contained extra, non-essential material.",No,No,no,no,yes
Subramanian_ManagementSci_2013_VOwm,VOwm,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Murtha_ManagementSci_2011_YPBp,YPBp,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Kavanagh_covid_kw2vk,BNrQ,TRUE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"The authors wrote the following statement under the ""data/code"" section of medrxiv (https://www.medrxiv.org/node/76130.external-links.html): ""All data from the American Community Survey, Census, and MIT Election Data and Science Lab are publicly available. Unacast provided us their data for research use; requests for access should be directed to them.""",No,No,no,shared_on_request,NA
Alvis_covid_53gvk,J3Ak,TRUE,New data,No,NA,No,NA,Yes,"""The datasets generated during and/or analyzed during the current study are available from the corresponding author on reasonable request.""",No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"The authors had the following statement under the ""data availability"" section of the journal's website (https://link.springer.com/article/10.1007/s12144-021-02670-y): ""The datasets generated during and/or analyzed during the current study are available from the corresponding author on reasonable request.""",No,No,no,no,NA
Craw_PubAdminRev_2017_WlYz,WlYz,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Denson_AmEduResJourn_2009_zb3Y,zb3Y,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Niehaus_AmEduResJourn_2014_BlRQ,BlRQ,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Ryall_ManagementSci_2009_vGNa,vGNa,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Moen_SocSciMed_2013_qVGQ,qVGQ,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Srinivasan_Cognition_2010_GXEW,GXEW,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Piwek_Cognition_2014_rvyb,rvyb,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"The authors had the following statement in the original paper, ""Supplementary data associated with this article can be found, in the online version, at 
http://dx.doi.org/10.1016/j.cognition.2013.11.001."" but the supplementary data only included extra, non-essential materials.",No,No,no,no,NA
Vermeulen_EurJournPersonality_2010_7RR2,7RR2,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Saks_JournLabEco_2011_qkNz,qkNz,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,Yes,Publisher website,"Data and code were found under the ""supplementary materials"" section of the journal's website: https://www-journals-uchicago-edu.proxy1.library.virginia.edu/doi/suppl/10.1086/660772",Complete,NA,NA,No,NA,NA,NA,Yes,Publisher website,"Data and code were found under the ""supplementary materials"" section of the journal's website: https://www-journals-uchicago-edu.proxy1.library.virginia.edu/doi/suppl/10.1086/660772",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Hmieleski_AcaManageJourn_2009_by7E,by7E,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Nagengast_JournEduPsych_2014_ky28,ky28,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Beike_JournEduPsych_2012_G9gz,G9gz,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
van den Boogaard_SocSciMed_2011_R9rV,R9rV,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Paxson_SocSciMed_2012_ZY0a,ZY0a,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
El Alaoui_JournConsClinPsy_2015_AabX,AabX,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Fritz_JournOrgBehavior_2010_zekm,zekm,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Geisler_EurJournPersonality_2009_mJJm,mJJm,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Duriez_EurJournPersonality_2012_d5v3,d5v3,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Armon_EurJournPersonality_2013_mJDj,mJDj,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Kirca_JournAcaMarkSci_2011_r8jd,r8jd,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Wentzel_JournAcaMarkSci_2009_Nj8V,Nj8V,FALSE,New data,No,NA,No,NA,Yes,"""All experimental materials for this study and the other studies can be
obtained from the author.""",No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Erceg_covid_67b5v,a3Nx,TRUE,New data,Yes,"""We report all the items we used in the supplemental online materials available at
https://osf.io/9ht5k/ and omega coefficients of reliability (Raykov, 2001) for the focal latent
variables in Table 1.""",No,NA,No,NA,Yes,"Publisher website, Online repository",Data and code were linked in the original paper and are located on the OSF: https://osf.io/9ht5k/,Complete,2020,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository",Data and code were linked in the original paper and are located on the OSF: https://osf.io/9ht5k/,Complete,2020,NA,NA,No,Yes,available_online,available_online,NA
TOMZ_AmPoliSciRev_2009_Pb9K,Pb9K,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Greene_AmEduResJourn_2015_xjpP,xjpP,FALSE,Existing data,No,NA,No,NA,Yes,"""Deidentified data can be obtained from the first author""",No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Olson_AmEduResJourn_2012_JbNk,JbNk,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Hodara_AmEduResJourn_2016_qk5w,qk5w,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Messner_covid_by5x1,j51N,TRUE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Provided secondary data information “CHR: County health rankings, www.countyhealthrankings.org; SCP: Social Capital Project, https://www.jec.senate.gov/public/index.cfm/republicans/2018/4/the-geography-of-social-capital-in-america; NCDC: National Centers for Environment Information, https://www.ncdc.noaa.gov/cag/county/mapping/1/tavg/202003/2/value; VAN: Collectivism index proposed by Vandello & Cohen (1997);6 WIK: https://en.wikipedia.org/wiki/List_of_United_States_governors. a) The NCDCs do not provide temperature mapping for Hawaii; all Hawaiian counties replaced by historical average data from http://holiday-weather.com/hawaii/averages. All websites accessed in May 2020.”",No,No,no,no,NA
Triana_JournOrgBehavior_2009_347d,347d,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Seuntjens_JournPerSocPsy_2015_PNPz,PNPz,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Ståhl_JournPerSocPsy_2012_gbl9,gbl9,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
FOLKE_AmPoliSciRev_2011_LRLx,LRLx,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Hill_AmEduResJourn_2018_YLpZ,YLpZ,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Massacci_ManagementSci_2017_bx79,bx79,FALSE,Existing data,No,"""we thank Mark Watson for making the data set available online at http://www.princeton.edu/~mwatson/publi.html."" ""we thank Sydney Ludvigson for making the data set available online at http://www.econ.nyu.edu/user/ludvigsons/jlndata.zip.""",No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Two links included in the paper that were supposed to lead to data. One was broken, the other lead to an author's website, but could not find the data on the web page.",No,No,no,no,NA
Onyper_JournExPsychGen_2010_lyJJ,lyJJ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Lewis_QuartJournEco_2011_WLYr,WLYr,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Baxter_SocialForces_2015_z0v1,z0v1,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Rude_SocialForces_2010_Lr9G,Lr9G,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Authors provided instructions/link on how to access source data, but not analytic data; ""Information on how to obtain the Add Health data files is available on
the Add Health website (http://www.cpc.unc.edu/addhealth). """,No,No,no,no,NA
Sala_covid_9by66,rJ8q,TRUE,Existing data,No,NA,Yes,"""The raw data on which our analyses are based is attached as
Supplementary Table 1""",No,NA,Yes,Publisher website,"Data and code were found under the ""supplementary materials"" section on the online version of the preprint, hosted on medRxiv: https://www.medrxiv.org/content/10.1101/2020.03.30.20048165v1.supplementary-material?versioned=true",Complete,NA,NA,No,NA,NA,NA,Yes,Publisher website,"Data and code were found under the ""supplementary materials"" section on the online version of the preprint, hosted on medRxiv: https://www.medrxiv.org/content/10.1101/2020.03.30.20048165v1.supplementary-material?versioned=true",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Choi_RevFinStudies_2018_YlAl,YlAl,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"The authors had the following statement in the original paper; "" Supplementary data
can be found on The Review of Financial Studies web site.""  However, aside form the appendix (which is found in the original, pdf version of the paper as well), there was no indication of any supplementary data.",No,No,no,no,NA
Einstein_AmJourPoliSci_2017_mxyQ,mxyQ,FALSE,New data,Yes,"""Replication Materials: The data, code, and any additional materials required to replicate all analyses in this article are available on the American Journal of Political Science Dataverse within the Harvard Dataverse Network, at:
http://dx.doi.org/10.7910/DVN/1HOVTU.""",No,NA,No,NA,Yes,"Publisher website, Online repository","Data and code were linked to in the original paper and the journal's website (https://onlinelibrary.wiley.com/doi/abs/10.1111/ajps.12252), and are hosted on Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/1HOVTU",Complete,2016,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository","Data and code were linked to in the original paper and the journal's website (https://onlinelibrary.wiley.com/doi/abs/10.1111/ajps.12252), and are hosted on Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/1HOVTU",Complete,2016,NA,NA,No,Yes,available_online,available_online,NA
Welzel_BritJournPoliSci_2012_qgWj,qgWj,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Under the ""supplementary materials"" section of the journal's website (https://www.cambridge.org/core/journals/british-journal-of-political-science/article/abs/emancipative-values-and-nonviolent-protest-the-importance-of-ecological-effects/95CE8458ECC986FF038DD56249578294), there's a file for the appendix of the paper.  On the first page of the appendix, it says the following, ""Our data are available for download on the Internet, at https://dataverse.harvard.edu/dataverse/BJPolS"".  However, I could not actually find the paper nor the authors within British Journal of Political Science's page on the dataverse.",No,No,no,no,NA
Cingranelli_BritJournPoliSci_2014_qg47,qg47,FALSE,Existing data,Yes,"""Data replication sets are available at http://dx.doi.org/doi:10.1017/S0007123413000070""",No,NA,No,NA,Yes,Publisher website,"Data were found under the ""supplementary materials"" section of the journal's website (https://www.cambridge.org/core/journals/british-journal-of-political-science/article/principals-agents-and-human-rights/96F2EB57C0A41389878DF74C309BA708)",Complete,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Meyer_JournAcaMarkSci_2018_eRwQ,eRwQ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
BESSEMBINDER_JournFinance_2018_KZ2D,KZ2D,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,shared_on_request,yes
Hogan_LawHuman_2016_VNxX,VNxX,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Bagger_JournManage_2014_9ODl,9ODl,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Lin_OrgBehavior_2017_P8mJ,P8mJ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Montero-Marin_PsychMed_2018_BByQ,BByQ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Wlezien_CompPolitStu_2017_ByBk,ByBk,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,Yes,Publisher website,Partial code contained in a pdf file was found on the publisher website (Sage journals) under the supplemental material section: https://journals.sagepub.com/doi/abs/10.1177/0010414015626446 .,Incomplete,NA,"A pdf (located under ""supplemental materials"" on the journal website; filename: Supplementary_Material_626446.pdf) includes descriptions of analyses from the paper along with excerpts of what looks to be Stata code to produce the analyses. It also references a dataset (WlezienMain) - but I could not find such a dataset. This should be considered partial code, as its not included as an analysis file in the necessary format to be fully reproducible.",NA,No,No,shared_on_request,available_online,NA
Teney_EurSocioRev_2016_qXX2,qXX2,FALSE,Existing data,Yes,"""Supplementary data[http://esr.oxfordjournals.org/lookup/suppl/doi:10.1093/esr/jcw008/-/DC1] are available at ESR online.""",No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"The paper notes that ""supplementary data are available at ESR online"" however all that was found there (after gaining institutional access) was one word doc ""appendix_ESR.docx"" that contained a supplemental table. Therefore no analytic data or code was found. However it looks like the source data is available on the GESIS website (link: https://www.gesis.org/en/eurobarometer-data-service/search-data-access/data-access ) and also on ICPSR.",No,No,no,shared_on_request,yes
Brancati_JournConflictRes_2013_V0PA,V0PA,FALSE,Existing data,Yes,"""Replication data are available alongside the electronic version of the article on the Journal of Conflict Resolution website: http://jcr.sagepub.com/.""",No,NA,No,NA,Yes,Author website,"Paper states that ""Replication data are available alongside the electronic version of the article on the Journal of Conflict Resolution website: http://jcr.sagepub.com/"" but there are no supplementary files included on the publisher website (direct link to paper on publisher website: https://journals.sagepub.com/doi/abs/10.1177/0022002712449328 ). However, data and code were found on the first author's website: http://www.dawnbrancati.com/Research.htm .",Complete,NA,The reproduction package found on the first author's website includes all data and code necessary to reproduce the analyses plus codebooks and a readme file.,No,NA,NA,NA,Yes,Author website,"Paper states that ""Replication data are available alongside the electronic version of the article on the Journal of Conflict Resolution website: http://jcr.sagepub.com/"" but there are no supplementary files included on the publisher website (direct link to paper on publisher website: https://journals.sagepub.com/doi/abs/10.1177/0022002712449328 ). However, data and code were found on the first author's website: http://www.dawnbrancati.com/Research.htm .",Complete,NA,The reproduction package found on the first author's website includes all data and code necessary to reproduce the analyses plus codebooks and a readme file.,NA,No,Yes,available_online,available_online,NA
Platt Boustan_AmEcoJourn_2012_PVQK,PVQK,FALSE,Existing data,Yes,"""To comment on this article in the online discussion forum, or to view additional materials, visit the article page at http://dx.doi.org/10.1257/app.4.1.85.""",No,NA,No,NA,Yes,"Publisher website, Online repository",The original paper provided a link to the publisher website (American Economic Association) in the paper: http://dx.doi.org/10.1257/app.4.1.85 . The publisher website included a 'Data Set' section which linked to the data and code stored on ICPSR (link: https://www.openicpsr.org/openicpsr/project/113813/version/V1/view ).,Complete,2019,"After signing an agreement on ICPSR I was able to download the whole reproduction package, which included multiple data and code files to reproduce all tables from the original paper. Multiple readme files were also included.",No,NA,NA,NA,Yes,"Publisher website, Online repository",The original paper provided a link to the publisher website (American Economic Association) in the paper: http://dx.doi.org/10.1257/app.4.1.85 . The publisher website included a 'Data Set' section which linked to the data and code stored on ICPSR (link: https://www.openicpsr.org/openicpsr/project/113813/version/V1/view ).,Complete,2019,"After signing an agreement on ICPSR I was able to download the whole reproduction package, which included multiple data and code files to reproduce all tables from the original paper. Multiple readme files were also included.",NA,No,Yes,available_online,available_online,NA
